id,text,sentence,type,value_raw,value_numeric,value_min,value_max,unit
a1,"The geographical coordinates of the federal observatory on the Zurichberg are 47° 22' 38"" N latitude and 8° 33' 3.9"" E longitude from Greenwich.","The geographical coordinates of the federal observatory on the Zurichberg (according to a kind communication from the observatory) are: 47° 22' 38"" N latitude and 8° 33' 3.9"" E longitude from Greenwich.",coordinates,"47° 22' 38"" N latitude and 8° 33' 3.9"" E longitude from Greenwich",,,,
a2,The magnetic declination in 1908 was 11½° W.,The magnetic declination in 1908 was 11½° W.,other,11½° W,11.5,,,° W
a3,The altitude of the observatory is 470 m.,"The altitude is 470 m for the observatory, and for the lake level an average of 408.6 m.",elevation,470 m,470,,,m
a4,The average lake level altitude is 408.6 m.,"The altitude is 470 m for the observatory, and for the lake level an average of 408.6 m.",lake_level,408.6 m,408.6,,,m
a5,The Limmat descends to level 400 m before Hoengg over 6 km within the city area.,"The Limmat descends to level 400 m (before Hoengg) over a distance of 6 km within the city area, i.e. an average gradient of 1.5‰.",elevation,400 m,400,,,m
a6,The distance of the Limmat descent within the city area is 6 km.,"The Limmat descends to level 400 m (before Hoengg) over a distance of 6 km within the city area, i.e. an average gradient of 1.5‰.",length,6 km,6,,,km
a7,The average gradient of the Limmat descent within the city area is 1.5‰.,"The Limmat descends to level 400 m (before Hoengg) over a distance of 6 km within the city area, i.e. an average gradient of 1.5‰.",gradient,1.5‰,1.5,,,‰
a8,The summit signal of the Uetliberg lies on the city boundary at 874 m above sea level.,"The city area extends westward to the ridge of the Uetliberg, whose summit signal lies on the city boundary at 874 m above sea level.",elevation,874 m,874,,,m
a9,The area of the city of Zurich united with its outer municipalities is 44.17 km².,The area is 44.17 km^2.,area,44.17 km^2,44.17,,,km²
a10,The Quaibrücke has a length of 165 m.,"We cross the Quaibrücke. Built in 1882/83 from coarse Black Forest granite, it bridges the Limmat's outflow from the lake with a length of 165 m.",length,165 m,165,,,m
a11,The Grossmünster formerly had pointed spires but is now crowned with wooden domes.,"to the right, elevated, the Grossmünster with its two Gothic towers—formerly ending in pointed spires, now crowned with wooden domes.",other,"formerly ending in pointed spires, now crowned with wooden domes",,,,
a12,The town hall is built over the Limmat.,"Down the Limmatquai, some guild houses follow, then the venerable town hall, built over the Limmat.",other,built over the Limmat,,,,
a13,The town hall is the central office of municipal administration,"Attached to it and tastefully connected with the old cloister (architect Gull) is the friendly town hall, the central office of municipal administration, and the federal post office.",other,,,,,
a14,Buildings are constructed from molasse sandstone from the Bäch and Bollingen quarries,"All these buildings are constructed from molasse sandstone from the Bäch and Bollingen quarries, whose dark weathering color gives the otherwise lovely cityscape a slightly melancholic touch.",other,,,,,
a15,The Roman Catholic Liebfrauenkirche has a bluntly squared campanile of dazzling white tuff limestone,...the simple basilica of the Roman Catholic Liebfrauenkirche with its bluntly squared campanile of dazzling white tuff limestone.,other,,,,,
a16,The vaults and cladding are made of black marble from the Wallenstadtsee quarries.,"The vaults and cladding are made of black marble from the Wallenstadtsee quarries, the main cornice from white-bleached Gotthard granite, taken near Mellingen from massive erratic blocks lying there...",other,black marble from the Wallenstadtsee quarries,,,,
a17,The main cornice is made from white-bleached Gotthard granite taken near Mellingen from massive erratic blocks.,"The vaults and cladding are made of black marble from the Wallenstadtsee quarries, the main cornice from white-bleached Gotthard granite, taken near Mellingen from massive erratic blocks lying there...",other,white-bleached Gotthard granite taken near Mellingen from massive erratic blocks,,,,
a18,The spacious passenger hall of Zurich station was long counted as one of the largest and most beautiful in the world.,"The spacious passenger hall long counted as one of the largest and most beautiful in the world, and the sumptuous waiting rooms were especially highlighted by travel guides.",other,,,,,
a19,The sumptuous waiting rooms of Zurich station were especially highlighted by travel guides.,"The spacious passenger hall long counted as one of the largest and most beautiful in the world, and the sumptuous waiting rooms were especially highlighted by travel guides.",other,,,,,
a20,"Zurich station is noted for tight order and cleanliness, especially on busy holidays.","Today, these have been architecturally surpassed, but tight order and cleanliness in Zurich station, especially on busy holidays, impress.",other,,,,,
a21,Numerous original rooms including three Gothic ones from Fraumünster Abbey Zurich dating from 1489 and 1507.,"Further, numerous original rooms, including three Gothic ones from the Fraumünster Abbey Zurich from 1489 and 1507, the treasury with coin cabinet in the basement, a large porcelain collection, etc.",other,three Gothic rooms from 1489 and 1507,3,,,
a22,The arboretum at Alpenquai contains native and exotic trees spread over artificial hills and valleys.,A cleverly assembled arboretum of native and exotic trees is spread over artificial hills and valleys.,other,native and exotic trees spread over artificial hills and valleys,,,,
a23,"Erratic blocks from the old Linth glacier, red fieldstones from the Walensee area, Speer nail conglomerate, chalk and Jurassic limestones from Glärnisch alternate in colorful order.","Erratic blocks of the old Linth glacier, red fieldstones from the Walensee area, Speer nail conglomerate, chalk and Jurassic limestones from Glärnisch alternate in colorful order, with gentians, alpine roses bushes and heathland herbs peeking out as if by chance.",other,erratic blocks and stones from various geological sources,,,,
a24,"The Sihl can often be crossed almost dry-footed but sometimes has meter-deep murky waves between Zimmerberg and Albiskette over the commons of the city and its original bed, the present-day Limmat.","Often it can be crossed almost dry-footed, but quite often it rolls meter-deep murky waves between Zimmerberg and Albiskette over the commons (the federal weapons place) of the city and its original bed, the present-day Limmat.",other,meter-deep murky waves,,,,
a25,South wing is currently occupied by the University,"The south wing is currently occupied by the University, which will soon receive a magnificent new home in close proximity.",other,,,,,
a26,Cubic meter cost 13.5 francs at the time of building the new cantonal school,"At that time, the cubic meter cost 13.5 francs; today, school buildings cost almost double!",other,13.5 francs,13.5,,,francs
a27,Concert hall has 450 seats,music conservatory in Florhofgasse (1900–1902) with large concert hall (450 seats),other,450 seats,450,,,seats
a28,Classrooms in new school buildings are planned for a maximum of 55 primary or 35 secondary students,"In the new buildings, classrooms are planned for a maximum of 55 primary or 35 secondary students; with 7×10–11 or 7×9 meters floor space, low-pressure steam and hot water heating; air heating has been abandoned.",other,55 primary or 35 secondary students,,,,
a29,Classrooms have floor space of 7×10–11 or 7×9 meters,"In the new buildings, classrooms are planned for a maximum of 55 primary or 35 secondary students; with 7×10–11 or 7×9 meters floor space, low-pressure steam and hot water heating; air heating has been abandoned.",area,7×10–11 or 7×9 meters floor space,,,,meters
