date_id,date_raw,date_start,date_end
date_1908_1908_1908,1908,1908.0,1908.0
date_1893_1893_1893,1893,1893.0,1893.0
date_1882_83_1882_1883,1882/83,1882.0,1883.0
date_1885_1885_1885,1885,1885.0,1885.0
date_1519_1531_1519_1531,1519–1531,1519.0,1531.0
date_1078_1078_1078,1078,1078.0,1078.0
date_1400_1400_1400,1400,1400.0,1400.0
date_1502_1502_1502,1502,1502.0,1502.0
date_1504_1504_1504,1504,1504.0,1504.0
date_1694_1694_1694,1694,1694.0,1694.0
date_1846_1846_1846,1846,1846.0,1846.0
date_853_853_853,853,853.0,853.0
date_mid_16th_century_1550_1560,mid-16th century,1550.0,1560.0
date_1838_1838_1838,1838,1838.0,1838.0
date_1892_98_1892_1898,1892–98,1892.0,1898.0
date_1489_1489_1489,1489,1489.0,1489.0
date_1507_1507_1507,1507,1507.0,1507.0
date_1891_1891_1891,1891,1891.0,1891.0
date_june_25_1898_1898_1898,"June 25, 1898",1898.0,1898.0
date_1889_1889_1889,1889,1889.0,1889.0
date_1877_80_1877_1880,1877–80,1877.0,1880.0
date_1881_1881_1881,1881,1881.0,1881.0
date_1887_1887_1887,1887,1887.0,1887.0
date_1895_1895_1895,1895,1895.0,1895.0
date_1901_1901_1901,1901,1901.0,1901.0
date_1855_1855_1855,1855,1855.0,1855.0
date_1861_64_1861_1864,1861–64,1861.0,1864.0
date_1864_1864_1864,1864,1864.0,1864.0
date_1899_1900_1899_1900,1899/1900,1899.0,1900.0
date_1886_1886_1886,1886,1886.0,1886.0
date_1874_1874_1874,1874,1874.0,1874.0
date_1890_1890_1890,1890,1890.0,1890.0
date_spring_1909_1909_1909,spring 1909,1909.0,1909.0
date_1839_42_1839_1842,1839–42,1839.0,1842.0
date_1832_1832_1832,1832,1832.0,1832.0
date_1900_1902_1900_1902,1900–1902,1900.0,1902.0
date_1821_1821_1821,1821,1821.0,1821.0
date_1889_1902_1889_1902,1889-1902,1889.0,1902.0
date_autumn_1891_1891_1891,autumn 1891,1891.0,1891.0
date_night_of_january_1_2_1890_1890_1890,"night of January 1/2, 1890",1890.0,1890.0
date_1900_1900_1900,1900,1900.0,1900.0
date_1836_1836_1836,1836,1836.0,1836.0
date_12th_and_13th_centuries_1101_1300,12th and 13th centuries,1101.0,1300.0
date_1313_1313_1313,1313,1313.0,1313.0
date_1907_1907_1907,1907,1907.0,1907.0
date_1905_1905_1905,1905,1905.0,1905.0
date_1902_03_1902_1903,1902/03,1902.0,1903.0
date_1897_1897_1897,1897,1897.0,1897.0
date_1898_1898_1898,1898,1898.0,1898.0
date_1902_1902_1902,1902,1902.0,1902.0
date_end_of_1906_1906_1906,end of 1906,1906.0,1906.0
date_end_of_1907_1907_1907,end of 1907,1907.0,1907.0
date_end_of_1908_1908_1908,end of 1908,1908.0,1908.0
date_around_1912_or_1913_1912_1913,around 1912 or 1913,1912.0,1913.0
date_1903_1903_1903,1903,1903.0,1903.0
date_1899_1899_1899,1899,1899.0,1899.0
date_1906_1906_1906,1906,1906.0,1906.0
date_end_of_1900_1900_1900,end of 1900,1900.0,1900.0
date_early_as_1860_1860_1860,early as 1860,1860.0,1860.0
date_1906_07_1906_1907,1906/07,1906.0,1907.0
date_june_1906_1906_1906,June 1906,1906.0,1906.0
date_since_1899_1899_1907,since 1899,1899.0,1907.0
date_1833_1833_1833,1833,1833.0,1833.0
date_1770_1770_1770,1770,1770.0,1770.0
date_before_1900_none_1899,Before 1900,,1899.0
date_afterwards_1900_none,afterwards,1900.0,
date_around_1900_1895_1905,Around 1900,1895.0,1905.0
date_since_1809_1809_2024,Since 1809,1809.0,2024.0
date_1893_1906_1893_1906,1893–1906,1893.0,1906.0
date_1344_1344_1344,1344,1344.0,1344.0
date_1553_1553_1553,1553,1553.0,1553.0
date_1556_1556_1556,1556,1556.0,1556.0
date_1404_1404_1404,1404,1404.0,1404.0
date_1512_1512_1512,1512,1512.0,1512.0
date_1580_1580_1580,1580,1580.0,1580.0
date_1585_1585_1585,1585,1585.0,1585.0
date_1654_1654_1654,1654,1654.0,1654.0
date_1740_1740_1740,1740,1740.0,1740.0
date_1814_1814_1814,1814,1814.0,1814.0
date_july_8_1817_1817_1817,"July 8, 1817",1817.0,1817.0
date_january_29_1854_1854_1854,"January 29, 1854",1854.0,1854.0
date_february_25_1882_1882_1882,"February 25, 1882",1882.0,1882.0
date_february_25_1891_1891_1891,"February 25, 1891",1891.0,1891.0
date_march_1909_1909_1909,March 1909,1909.0,1909.0
date_june_15_1876_1876_1876,"June 15, 1876",1876.0,1876.0
date_may_24_1908_1908_1908,"May 24, 1908",1908.0,1908.0
date_early_1870s_1870_1873,early 1870s,1870.0,1873.0
date_1799_1799_1799,1799,1799.0,1799.0
date_1909_1909_1909,1909,1909.0,1909.0
date_tuesdays_and_fridays_none_none,Tuesdays and Fridays,,
date_mid_september_to_mid_november_none_none,mid-September to mid-November,,
date_at_the_end_of_1907_1907_1907,At the end of 1907,1907.0,1907.0
date_12_years_ago_2012_2012,12 years ago,2012.0,2012.0
date_1430_1430_1430,1430,1430.0,1430.0
date_middle_of_the_19th_century_1840_1860,middle of the 19th century,1840.0,1860.0
date_1844_1844_1844,1844,1844.0,1844.0
date_1860_onwards_1860_none,1860 onwards,1860.0,
date_1867_1867_1867,1867,1867.0,1867.0
date_1868_1868_1868,1868,1868.0,1868.0
date_1872_1872_1872,1872,1872.0,1872.0
date_1870_1870_1870,1870,1870.0,1870.0
date_1875_1875_1875,1875,1875.0,1875.0
date_1879_1879_1879,1879,1879.0,1879.0
date_1884_1884_1884,1884,1884.0,1884.0
date_from_1907_onward_1907_none,from 1907 onward,1907.0,
date_1st_ice_age_115000_11000,1st ice age,-115000.0,-11000.0
date_normal_rainfall_year_1905_1905_1905,normal rainfall year 1905,1905.0,1905.0
date_december_4_1902_1902_1902,"December 4, 1902",1902.0,1902.0
date_november_25_1902_1902_1902,"November 25, 1902",1902.0,1902.0
date_october_1_1906_to_september_30_1907_1906_1907,"October 1, 1906, to September 30, 1907",1906.0,1907.0
date_1904_1904_1904,1904,1904.0,1904.0
date_1871_1871_1871,1871,1871.0,1871.0
date_february_1909_1909_1909,February 1909,1909.0,1909.0
date_august_9_1847_1847_1847,"August 9, 1847",1847.0,1847.0
date_may_16_1855_1855_1855,"May 16, 1855",1855.0,1855.0
date_august_1_1856_1856_1856,"August 1, 1856",1856.0,1856.0
date_june_1_1864_1864_1864,"June 1, 1864",1864.0,1864.0
date_may_19_1835_1835_1835,"May 19, 1835",1835.0,1835.0
date_september_24_1882_1882_1882,"September 24, 1882",1882.0,1882.0
date_1856_1856_1856,1856,1856.0,1856.0
date_december_1908_1908_1908,December 1908,1908.0,1908.0
date_1906_to_1907_1906_1907,1906 to 1907,1906.0,1907.0
date_1666_1666_1666,1666,1666.0,1666.0
date_1673_1673_1673,1673,1673.0,1673.0
