child,parent
"Zurich, Switzerland",Switzerland
"Oerlikon, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Albisrieden, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Altstetten, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Schlieren, Switzerland",Switzerland
"Dietikon, Switzerland",Switzerland
"Zurich, Switzerland",Switzerland
"Chur, Switzerland",Switzerland
"Arlberg, Austria",Austria
"Baden, Switzerland",Switzerland
"Basel, Switzerland",Switzerland
"Affoltern am Albis, Switzerland",Switzerland
"Schaffhausen, Switzerland",Switzerland
"Romanshorn, Switzerland",Switzerland
"St. Gallen, Switzerland",Switzerland
"Glatt Valley, Switzerland",Switzerland
"Sihl Valley, Switzerland",Switzerland
"Limmat Valley, Switzerland",Switzerland
"Weiningen, Switzerland",Switzerland
"Uetliberg, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Zurich, Switzerland",Switzerland
"Zurichberg, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Limmat River, Switzerland",Switzerland
"Hoengg, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Uetliberg, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Baldern, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Leimbach, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Sihl River, Switzerland",Switzerland
"Etlisberg, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Wollishofen, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Mönchhof, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Lake Zurich, Switzerland",Switzerland
"Realp, Uri, Switzerland","Uri, Switzerland"
"Uri, Switzerland",Switzerland
"Loorenkopf, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Käferberg, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Milchbuck, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Limmat, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Uetliberg, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Zurichberg, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Käferberg, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Zurich, Switzerland",Switzerland
"Zurich, Switzerland",Switzerland
"Wollishofen, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Enge, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Wiedikon, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Aussersihl, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Wipkingen, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Unterstrass, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Oberstrass, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Fluntern, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Hottingen, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Hirslanden, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Riesbach, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Zurich, Switzerland",Switzerland
"Zurichhorn, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Lake Zurich, Switzerland",Switzerland
"Belvoir Park, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Enge, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Zurichberg, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Rigiquartier, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Zurich, Switzerland",Switzerland
"Sihl, Switzerland",Switzerland
"Uetliberg, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Zurichberg, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Grossmünster, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Fraumünster, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Tonhalle, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Limmat, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Quaibrücke, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"St. Peter's Church, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Uetliberg, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Urania Observatory, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Tonhalle, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Lake Zurich, Switzerland",Switzerland
"Zurich, Switzerland",Switzerland
"Zurich, Switzerland",Switzerland
"Baden, Switzerland",Switzerland
"Schaffhausen, Switzerland",Switzerland
"Winterthur, Switzerland",Switzerland
"St. Gallen, Switzerland",Switzerland
"Glatt Valley, Switzerland",Switzerland
"Glarus, Switzerland",Switzerland
"Graubünden, Switzerland",Switzerland
"Arlberg, Austria",Austria
"Zurich, Switzerland",Switzerland
"Uetliberg, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Old Town, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Lake Zurich and Limmat River, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Schanzengraben, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Left bank of Limmat River, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Seilergraben and Hirschengraben, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Right bank of Limmat River, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Bürkliplatz, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Enge, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Bahnhofstrasse, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Quaibrücke, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Lake Zurich, Switzerland",Switzerland
"Zollikon, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Glärnisch, Glarus, Switzerland","Glarus, Switzerland"
"Glarus, Switzerland",Switzerland
"Vrenelisgärtli, Glarus, Switzerland","Glarus, Switzerland"
"Glarus, Switzerland",Switzerland
"Bächistock, Glarus, Switzerland","Glarus, Switzerland"
"Glarus, Switzerland",Switzerland
"Drusberg, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Sihl Valley, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Bifertenstock, Glarus, Switzerland","Glarus, Switzerland"
"Glarus, Switzerland",Switzerland
"Tödi, Glarus, Switzerland","Glarus, Switzerland"
"Glarus, Switzerland",Switzerland
"Klariden, Glarus, Switzerland","Glarus, Switzerland"
"Glarus, Switzerland",Switzerland
"Scheerhorn, Glarus, Switzerland","Glarus, Switzerland"
"Glarus, Switzerland",Switzerland
"Düssistock, Glarus, Switzerland","Glarus, Switzerland"
"Glarus, Switzerland",Switzerland
"Mythen, Schwyz, Switzerland","Schwyz, Switzerland"
"Schwyz, Switzerland",Switzerland
"Windgällen, Uri, Switzerland","Uri, Switzerland"
"Uri, Switzerland",Switzerland
"Kleinen Windgälle, Uri, Switzerland","Uri, Switzerland"
"Uri, Switzerland",Switzerland
"Kaiserstock, Uri, Switzerland","Uri, Switzerland"
"Uri, Switzerland",Switzerland
"Rossberg, Uri, Switzerland","Uri, Switzerland"
"Uri, Switzerland",Switzerland
"Bristenstock, Uri, Switzerland","Uri, Switzerland"
"Uri, Switzerland",Switzerland
"Sihlwald, Albis, Zurich, Switzerland","Albis, Zurich, Switzerland"
"Albis, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Zimmerberg, Hütten, Schindellegi, Zurich, Switzerland","Hütten, Schindellegi, Zurich, Switzerland"
"Hütten, Schindellegi, Zurich, Switzerland","Schindellegi, Zurich, Switzerland"
"Schindellegi, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Lake Zurich, Switzerland",Switzerland
"Zurich Quaibrücke, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Zurich old town, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Wasserkirche, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Helmhaus, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Münsterbrücke, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Grossmünster, Zurich, Switzerland","Zurich, Switzerland"
